;Nd;N_Points;Function_np;Numpy;Tensorflow;Function_jl;Julia (batchmul);Julia (matmul)
0;1;256;0.07812261581420898;0.004025697708129883;0.03972625732421875;0.031232595443725586;0.0;5.915195465087891
1;1;256;0.04844951629638672;0.002004384994506836;0.012000322341918945;0.04498147964477539;0.0;0.004011869430541992
2;1;256;0.047002553939819336;0.0010006427764892578;0.013997316360473633;0.047998905181884766;0.0;0.0030121803283691406
3;1;256;0.04802560806274414;0.0010025501251220703;0.013000726699829102;0.047998905181884766;0.0;0.0030384063720703125
4;1;256;0.04599928855895996;0.003051280975341797;0.011987447738647461;0.046999216079711914;0.0;0.012000083923339844
5;2;6561;1.0757722854614258;0.3281259536743164;0.18678545951843262;1.1351468563079834;0.0;0.6383976936340332
6;2;6561;1.0649998188018799;0.32282161712646484;0.17764568328857422;1.117344856262207;0.0;0.47101449966430664
7;2;6561;1.0646469593048096;0.3281240463256836;0.18697786331176758;1.1376621723175049;0.0;0.638221025466919
8;2;6561;1.0722999572753906;0.3125007152557373;0.1901540756225586;1.1551146507263184;0.0;0.47181153297424316
9;2;6561;1.106644868850708;0.31994199752807617;0.20465087890625;1.1209533214569092;0.0;0.6326191425323486
10;3;65536;11.380216121673584;24.3424129486084;11.802515268325806;11.075879573822021;0.0;71.18085551261902
11;3;65536;11.261307954788208;23.628284692764282;12.089723587036133;11.4420747756958;0.0;71.27559924125671
12;3;65536;11.40648102760315;23.863393545150757;12.810812950134277;11.184860706329346;0.0;69.1625235080719
13;3;65536;11.438594579696655;24.7663836479187;12.586150407791138;11.255874395370483;0.0;67.176509141922
14;3;65536;11.217178583145142;23.005115032196045;13.520528316497803;11.112136840820312;0.0;74.03907251358032
